bend_hex	bend_int	lend_hex	lend_int	property
3CA7D50F	 265660220	3CA7D50F	 265660220	m_color;
36A3BB9A	2595988278	36A3BB9A	2595988278	fDOFPixelSizeHigh;
E098E05B	1541445856	E098E05B	1541445856	tNormalBlendMapR__disclosure
499CEA1A	 451583049	499CEA1A	 451583049	CBMhMaterialSZK001Local__disclosure
5C6C397F	2134469724	5C6C397F	2134469724	gEmitterUsedIndices
F250A970	1890144498	F250A970	1890144498	fSplashSpeed;
0B6F3F69	1765764875	0B6F3F69	1765764875	iDebugView;
1099B721	 565680400	1099B721	 565680400	fSpeedTreeParam;
DC16909E	2660243164	DC16909E	2660243164	bShadowCascadeBias;
9045622B	 727860624	9045622B	 727860624	fIceDisplacementUVSize;
14E76665	1701242644	14E76665	1701242644	FarAlphaSrc
F52DF66D	1844850165	F52DF66D	1844850165	fBloomFilterRegion;
70FD50FE	4266720624	70FD50FE	4266720624	fPrimaryShift__uiSNorm;
039169CE	3463024899	039169CE	3463024899	drawStage;
A7DA4385	2235816615	A7DA4385	2235816615	BokehInfCoCSize;
A7096902	  40438183	A7096902	  40438183	rwRecomputeMap
AB10491F	 524882091	AB10491F	 524882091	fParallaxAttenDistanceBegin;
C279F50D	 234191298	C279F50D	 234191298	t3DLUTOutput
A478D47D	2111076516	A478D47D	2111076516	CBContactShadowInfo
D7859DCA	3399321047	D7859DCA	3399321047	rwTileP_Single_nc__uavcounter
45507079	2037403717	45507079	2037403717	CBMhMaterialBurnLocal__disclosure
52A39D71	1906156370	52A39D71	1906156370	fFlowControl;
31D97483	2205473073	31D97483	2205473073	tTransparentDensity
C9839311	 294880201	C9839311	 294880201	fBlinkMin;
827F7EEB	3950935938	827F7EEB	3950935938	fFakeLightBlend;
FE23D9CE	3470337022	FE23D9CE	3470337022	fWhitecapDepthFade;
755672E3	3815921269	755672E3	3815921269	fSkyBaseTopCloudUVOffset1;
A6B68136	 914470566	A6B68136	 914470566	gOcclusionVoxelInfo
22728DE9	3918361122	22728DE9	3918361122	SSVolumeBlendDepth
E5D7E74F	1340594149	E5D7E74F	1340594149	CBMhSky2SimpleVS
77131676	1981158263	77131676	1981158263	CB_CombinedFilter
B6BD3A04	  70958518	B6BD3A04	  70958518	CBPrimitive
E1FD6808	 141098465	E1FD6808	 141098465	CBMhMaterialEMSLocal__disclosure
D4CB9D6F	1872612308	D4CB9D6F	1872612308	gForceWindScale;
4B93BEF9	4190016331	4B93BEF9	4190016331	iWingNum;
BA98A3C7	3349387450	BA98A3C7	3349387450	fFogDensity;
4AA503F0	4026770762	4AA503F0	4026770762	far_ignore;
A50F5C76	1985744805	A50F5C76	1985744805	fPow;
83C7361C	 473352067	83C7361C	 473352067	tSnowField4
15FCBF90	2428501013	15FCBF90	2428501013	fCapsuleAOIntensity;
48EDCA51	1372253512	48EDCA51	1372253512	CBSnowFall
D4748FBF	3213849812	D4748FBF	3213849812	fLegendFilm__uiUNorm;
68BAA8BD	3181951592	68BAA8BD	3181951592	fPrimaryShadowRadius;
1E35C12C	 750859550	1E35C12C	 750859550	fDecalDistanceFadeRange;
2AEC06A4	2751917098	2AEC06A4	2751917098	CBMhMaterialSpeedTreeStdFurLocal__disclosure
AF875604	  72779695	AF875604	  72779695	out_alpha;
4612FB19	 435884614	4612FB19	 435884614	tSSLR_TemporalMapUAV
9F3B32A6	2788309919	9F3B32A6	2788309919	CBHazeFilter
0FBED924	 618249743	0FBED924	 618249743	inputBufferSH3RGB
0BB51CC5	3306992907	0BB51CC5	3306992907	fTranslucency__uiUNorm;
26D36259	1499648806	26D36259	1499648806	fWaterCustomProjectionNormalTileSize;//
970A9311	 294849175	970A9311	 294849175	tSceneEnvMap
79D46BAD	2909525113	79D46BAD	2909525113	TargetTextureSrv
3E428366	1719878206	3E428366	1719878206	bEnableLava;
A253ADB1	2980926370	A253ADB1	2980926370	iSortArrayLength;
86EFF740	1089990534	86EFF740	1089990534	fContactShadowOptimizeParams;//
BA75F6D0	3505812922	BA75F6D0	3505812922	gForceWindCurve;
C0291327	 655567296	C0291327	 655567296	fLegendColor__uiColor;
F56D9D02	  43871733	F56D9D02	  43871733	fWhiteWaterPow;
44914832	 843616580	44914832	 843616580	fZAttnEnd;
49234EDA	3662553929	49234EDA	3662553929	fUVOffsetSpeedFactorC;
2D5A2560	1613060653	2D5A2560	1613060653	fGUINoiseOffset;
5CE6EFF7	4159694428	5CE6EFF7	4159694428	fWindBranchAnchor;
75E36AD0	3496665973	75E36AD0	3496665973	CBMotionBlur
6CF0BB96	2528899180	6CF0BB96	2528899180	fFilterSampleWeights[11];
DBD3C162	1656869851	DBD3C162	1656869851	fViewInverseSize;
3BA8B308	 145991739	3BA8B308	 145991739	fViewSize;
FFCB559C	2622868479	FFCB559C	2622868479	tSkyBlendCloudsTopMap0
68446A8F	2406106216	68446A8F	2406106216	tDecalFlowMap
B70D28F8	4163374519	B70D28F8	4163374519	fSkyBlendCloudSpeed0;
DC9D38CD	3443039708	DC9D38CD	3443039708	fUserNormal2Intensity;
9E5BB68B	2343984030	9E5BB68B	2343984030	gWavePointBuffer
00C0E75F	1609023488	00C0E75F	1609023488	fKizuMultiply;
D771B691	2444653015	D771B691	2444653015	fChoppyCoef;
3FE73BB5	3040601919	3FE73BB5	3040601919	gCollisionSpaceSizeInv;
A8A243E6	3863192232	A8A243E6	3863192232	gErrorUnitCount
AB5BD8F2	4074265515	AB5BD8F2	4074265515	iSrcWeightsOffset;
6840B9E6	3870900328	6840B9E6	3870900328	SSWaterCustomWrap
F846A88A	2326284024	F846A88A	2326284024	fWindFrondRipple_y;
3A505A7A	2052739130	3A505A7A	2052739130	position_boundingRadius;//
6F6E9675	1972792943	6F6E9675	1972792943	rwTileSingle_nc__uavcounter
01B11B33	 857452801	01B11B33	 857452801	fAlphaTestControl__uiUNorm;
5323678C	2355569491	5323678C	2355569491	tGBuffer2
1B8F87DA	3666317083	1B8F87DA	3666317083	Cuboid
55D4385E	1580782677	55D4385E	1580782677	CBGUIDevelop
A612FB7E	2130383526	A612FB7E	2130383526	tColorOutput
F0BEBD9C	2629680880	F0BEBD9C	2629680880	fMaxDepth2;
86DA5C3D	1029495430	86DA5C3D	1029495430	fLightShaftShadowMapSize;
34B4C5FA	4207260724	34B4C5FA	4207260724	sceneFFTStage;
F1296DF9	4184680945	F1296DF9	4184680945	fLightSensitivity;
326FDA44	1155166002	326FDA44	1155166002	fScreenScale;
55F3FAC9	3388666709	55F3FAC9	3388666709	AlwaysZeroValue;
6F187093	2473597039	6F187093	2473597039	fMotionKeyAlpha;
4A343004	  70267978	4A343004	  70267978	SSBorderPoint
33856708	 141002035	33856708	 141002035	HBAOAoMultiplier;
66D32254	1411568486	66D32254	1411568486	fSparkleLightDir;
589D6480	2154077528	589D6480	2154077528	fCameraNearClip;
F71DC8B2	2999459319	F71DC8B2	2999459319	fInvDepthMax;
5B3E37F9	4181147227	5B3E37F9	4181147227	iDiviserFactor;
518C594B	1264159825	518C594B	1264159825	CBMhMaterialBTK001Local__disclosure
5DDEB395	2511593053	5DDEB395	2511593053	iNmRedirectOffset;
1D2D3B12	 305868061	1D2D3B12	 305868061	fSunSolidAngle;
C6A93B60	1614522822	C6A93B60	1614522822	CBBlink
F8B301C3	3271668728	F8B301C3	3271668728	fWaterLerpGtoB;
ADBB804D	1300282285	ADBB804D	1300282285	fGUIColorScale;
4F6F5CB7	3076288335	4F6F5CB7	3076288335	checkerDim;
B9E8814E	1317136569	B9E8814E	1317136569	fWaterCustomFlowSpeed;
8FF47152	1383199887	8FF47152	1383199887	InAOGeometryParam[256];
B512814A	1249972917	B512814A	1249972917	gSourceVertexBuffer
8EEF0055	1426124686	8EEF0055	1426124686	tWaterBaseDepth
43D9B007	 129030467	43D9B007	 129030467	fLightShaftDirection;
A3F4EB81	2179724451	A3F4EB81	2179724451	bUseUVSecondaryDetailNMtA;
1D00A073	1939865629	1D00A073	1939865629	fFlowSpeedSecondary;
BC0C1001	  17829052	BC0C1001	  17829052	cbHBAO
3F5A6027	 660625983	3F5A6027	 660625983	tCubeMap
887D9C01	  27032968	887D9C01	  27032968	fFXAAQualityEdgeThresholdMin;//
BDD52E9C	2620315069	BDD52E9C	2620315069	fSkyCloudSpeed2;
A8F7AD4D	1303246760	A8F7AD4D	1303246760	CBSnowField4Geometry
262300AB	2868912934	262300AB	2868912934	fPlaneColor;
C507BAE2	3803842501	C507BAE2	3803842501	mousePos;
F67610C5	3306190582	F67610C5	3306190582	fNoiseDensity;
F234E627	 669398258	F234E627	 669398258	rwFinalT
5529ACC7	3349948757	5529ACC7	3349948757	tHistory
B533A682	2191930293	B533A682	2191930293	tFinalLuminance
421EAA83	2208964162	421EAA83	2208964162	fPrimaryColor__uiColor;
FE123F21	 557781758	FE123F21	 557781758	near_blur_scaler;
1B468EE1	3784197659	1B468EE1	3784197659	CBMhMaterialVfxDistDispLocal__disclosure
5FF734E5	3845453663	5FF734E5	3845453663	fTestDirection;
0EB25470	1884598798	0EB25470	1884598798	CBPrimSystem
1F348448	1216623647	1F348448	1216623647	fPrimGammaCorrect;
E4BAAE0E	 246332132	E4BAAE0E	 246332132	fOffsetScale;
04A5FF80	2164237572	04A5FF80	2164237572	CBOutline
83EB6CC6	3329026947	83EB6CC6	3329026947	fOpacityPow;
031097E0	3767996419	031097E0	3767996419	SSWrapLinear
89B733FA	4197693321	89B733FA	4197693321	SSProjectionLight
A0EEDFB4	3034574496	A0EEDFB4	3034574496	fGodRaysColor;
FAC7B869	1773717498	FAC7B869	1773717498	iThreshold;
F6085191	2438007030	F6085191	2438007030	rwTargetStats
7E370C29	 688666494	7E370C29	 688666494	fLightShaftShadowMapRegion;
BEDB7B72	1920719806	BEDB7B72	1920719806	tFullDepthMap
4987E57C	2095417161	4987E57C	2095417161	gIndirectArgsUAV
D8DB02B4	3020086232	D8DB02B4	3020086232	fMipFogRotSin;
7F661DA2	2719835775	7F661DA2	2719835775	CBColorCorrectCube
4F9BF3B2	3002309455	4F9BF3B2	3002309455	SSHeatMap
53C0B12A	 716292179	53C0B12A	 716292179	inputBufferSH3_TRGB
2C7A935B	1536391724	2C7A935B	1536391724	bFurLong;
705424EE	3995358320	705424EE	3995358320	fSnowFieldPreDepthBoundings[16];//
B2B868E2	3798513842	B2B868E2	3798513842	fFlowTile;
90A79EA0	2694752144	90A79EA0	2694752144	fVAnimPosScale;
086DC87F	2143841544	086DC87F	2143841544	fAddColorA__uiColor;
6A6C68EA	3932712042	6A6C68EA	3932712042	tEffectDensity
5586C183	2210498133	5586C183	2210498133	outputCubeMip7
5B13EF19	 435098459	5B13EF19	 435098459	fCircleCullDistanceSq;
28E7121B	 454223656	28E7121B	 454223656	fAlbedoBlendPow;
8E4925DB	3676653966	8E4925DB	3676653966	tSkyBlendSunRegionMap
68B7EC60	1626126184	68B7EC60	1626126184	projMatrix;
EBFCBA60	1622867179	EBFCBA60	1622867179	fCoating_D__uiColor;
F0482452	1378109680	F0482452	1378109680	BokehMaxTextureFetchCoord;
5C08F191	2448492636	5C08F191	2448492636	tFurNormalMap__disclosure
2E00F108	 150011950	2E00F108	 150011950	fWaterCustomRefractionFactor;//
A7C2E19E	2665595559	A7C2E19E	2665595559	fBokehAlphaScale;
B4EAEFE4	3840928436	B4EAEFE4	3840928436	fScatteringCoeff;
45912127	 656511301	45912127	 656511301	fFireFactor;
94856D4E	1315800468	94856D4E	1315800468	CBWaterCustom
AEC9A609	 161925550	AEC9A609	 161925550	cWorldScaleY;
67278478	2021926759	67278478	2021926759	CBGodRaysFilter
6E61DFEC	3974062446	6E61DFEC	3974062446	iNmDestStride;
9D8EEAC2	3270151837	9D8EEAC2	3270151837	fSkyBlendTopCloudUVOffset0;
2DB1F426	 653570349	2DB1F426	 653570349	tBakedNormalMap
A63F3991	2436448166	A63F3991	2436448166	tRMTMap__disclosure
EE177A9D	2642024430	EE177A9D	2642024430	fFogHColor;
6EB3E860	1625863022	6EB3E860	1625863022	rwReset1
1E6C7DE5	3850202142	1E6C7DE5	3850202142	tAmbientOccluder
81E1B2AD	2914181505	81E1B2AD	2914181505	SSRMT__disclosure
B042C79D	2647081648	B042C79D	2647081648	rwFroxelVolumesMulti
4525DC01	  31204677	4525DC01	  31204677	tNormalMap__disclosure
E70356C5	3310748647	E70356C5	3310748647	tVolumeMap
033AB015	 363870723	033AB015	 363870723	bEnableFXAA;
EB62DA78	2027578091	EB62DA78	2027578091	SSNormal__disclosure
AAF05C9F	2673668266	AAF05C9F	2673668266	iIBOffset;
D50DB2AF	2947681749	D50DB2AF	2947681749	ComponentImSrc_Comp0
65959FBB	3147797861	65959FBB	3147797861	fAnimEmitMin;
971C2182	2183208087	971C2182	2183208087	fFogStart;
4A9CDC06	 115121226	4A9CDC06	 115121226	tPrimSceneTexDownSample
417AE7C7	3353836097	417AE7C7	3353836097	fZToLinear;
7321F71E	 519512435	7321F71E	 519512435	rwTileIP_Single_nc__uavcounter
A0C1F0A5	2784018848	A0C1F0A5	2784018848	fParallaxAttenDistanceEnd;
7087958D	2375386992	7087958D	2375386992	srcVelocityGBuffer
2A9E948A	2324995626	2A9E948A	2324995626	fMaterialPaintEmissive[16];
F998A138	 950114553	F998A138	 950114553	bRefractionScreenFade;
1E6D362E	 775318814	1E6D362E	 775318814	bLightProbesEnable;
072784C1	3246663431	072784C1	3246663431	0x3eb33333
2E793557	1463122222	2E793557	1463122222	fEmissiveMapFactor;
FBDC186E	1847123195	FBDC186E	1847123195	fLightDir;
9FF4860F	 260502687	9FF4860F	 260502687	fUV_Blend__uiUNorm;
34BA8755	1434958388	34BA8755	1434958388	bEnableMaxLuminanceTest;
220E5D14	 341642786	220E5D14	 341642786	rwHistory
F50F5582	2186612725	F50F5582	2186612725	SSAtmosphereScatter
9EFC5239	 961739934	9EFC5239	 961739934	fFogHStart;
9E120A6A	1779045022	9E120A6A	1779045022	iDebugLightMaxCount;
57FCEF05	  99613783	57FCEF05	  99613783	fBlendHeightMin__uiUNorm;
316A1431	 823421489	316A1431	 823421489	iInputLayoutOffset0;
A67DD2B6	3067248038	A67DD2B6	3067248038	texSampler
1EC10292	2449654046	1EC10292	2449654046	Neighbor
A1073120	 540084129	A1073120	 540084129	bDepthTest;
38EE3DD7	3611160120	38EE3DD7	3611160120	writeSHDiffuseOut
66BDE973	1944698214	66BDE973	1944698214	gInstanceIndexBuffer
107B44B2	2990832400	107B44B2	2990832400	fWindLeaf1Tumble;
CC0CE640	1088818380	CC0CE640	1088818380	tTileMax
4EAA0053	1392552526	4EAA0053	1392552526	bUseWaveEmit;
21E51CAA	2854020385	21E51CAA	2854020385	fBlendEmissiveMapFactor__uiColor;//
A48843E9	3913517220	A48843E9	3913517220	gSpeedTreeVertexBuffer
FA589248	1217550586	FA589248	1217550586	CBMhMaterialSpeedTreeStdBlendLocal__disclosure
0E3DD21E	 517094670	0E3DD21E	 517094670	gDestAccum
10ECA483	2208623632	10ECA483	2208623632	iTargetID;
1BBF768E	2390146843	1BBF768E	2390146843	fFilterMipLevel;
BB13DFAC	2900300731	BB13DFAC	2900300731	iLightPointRange;
79CB78FC	4235774841	79CB78FC	4235774841	rwCheckerTransmittance
B581A025	 631275957	B581A025	 631275957	CBMhMaterialEM115Local__disclosure
1353E7B9	3118945043	1353E7B9	3118945043	fFurNormalBlend__uiUNorm;
05560B26	 638277125	05560B26	 638277125	gIndirectArgs
8E195B2E	 777722254	8E195B2E	 777722254	ComponentImSrc
ADDDD7AC	2899828141	ADDDD7AC	2899828141	fPaintMapNumC;
AF626803	  57172655	AF626803	  57172655	fMotionBlurShutterSpeed;
F4927A71	1903858420	F4927A71	1903858420	fSnowUVTransformB;
85F5ABCF	3484153221	85F5ABCF	3484153221	CBMhMaterialTestLocal__disclosure
AC906D90	2423099564	AC906D90	2423099564	fMeshVerticesDistance;
A6B9E2F7	4158831014	A6B9E2F7	4158831014	fAerosolEffect;
3B1DB116	 380706107	3B1DB116	 380706107	gSrcIB
59F33AAD	2906321753	59F33AAD	2906321753	depth_adjuist_factor;
E3B2292E	 774484707	E3B2292E	 774484707	fGodRaysBlurWidthScale;
2AFA1C3B	 991754794	2AFA1C3B	 991754794	fBlinkSpeed;
494FE7C1	3253161801	494FE7C1	3253161801	NearMask
6EFA8A99	2576022126	6EFA8A99	2576022126	CBMhMaterialSpeedTreeStdIceLocal__disclosure
97AA793B	 997829271	97AA793B	 997829271	iIvyFloorWindIndex;
FA8392E3	3818030074	FA8392E3	3818030074	CBMaterialSnow__disclosure
2DC10A7C	2081079597	2DC10A7C	2081079597	inputCubeTemp
00F4E8B5	3051942912	00F4E8B5	3051942912	fWaterCustomBlendCubeMapFactor;//
26561A3E	1041913382	26561A3E	1041913382	fColScatter;
7C9C2DE7	3878526076	7C9C2DE7	3878526076	bLightProbeEmissive;
3CF6193B	 991557180	3CF6193B	 991557180	fWhitecapHeightWPosThreshold;//
00E401FF	4278313984	00E401FF	4278313984	tSrcMap2
52E68070	1887495762	52E68070	1887495762	fRadialBlurCenter;
CDF57C35	 897381837	CDF57C35	 897381837	fMaterialSnowBlendA;
1061BA58	1488609552	1061BA58	1488609552	tContactShadowDepthMap
D3ECDC2C	 752676051	D3ECDC2C	 752676051	fDOFCoCBias;
315CEC35	 904682545	315CEC35	 904682545	CBLGTPRBGen
FF5B9D12	 312302591	FF5B9D12	 312302591	fApproximateSSAOEdgeAttenRate;//
9C4CEEEF	4025371804	9C4CEEEF	4025371804	gTileLightCountSRV
888600CA	3389032072	888600CA	3389032072	fGUIDFParam1;
FAE900B6	3053513210	FAE900B6	3053513210	fBlendMatFactor;
76136A96	2523534198	76136A96	2523534198	CBMhMaterialFakeLensLocal__disclosure
688E893D	1032425064	688E893D	1032425064	RwNeighbor
947856F9	4183193748	947856F9	4183193748	fRefraction__uiSNorm;
D7EBCABE	3200969687	D7EBCABE	3200969687	tWaterCubeMapA
D269FC4A	1258056146	D269FC4A	1258056146	tEmissiveMapG__disclosure
438D66DA	3664153923	438D66DA	3664153923	bVignetting;
F63C33E1	3778231542	F63C33E1	3778231542	fSkyBlendCloudSpeed1;
92647E89	2306761874	92647E89	2306761874	fKeyValue;
DB646ACA	3395970267	DB646ACA	3395970267	fDistortionPow;
169DAEAB	2880347414	169DAEAB	2880347414	CBMhMaterialVfxVATDistLocal__disclosure
167DDD31	 836599062	167DDD31	 836599062	fParallaxMinSampleNum__uiUNorm;//
593E07F2	4060560985	593E07F2	4060560985	CBMhMaterialLandscapeLocal__disclosure
2F39AB92	2460694831	2F39AB92	2460694831	fSkyBackgroundCloudHighlightColors[4];//
D535FD4E	1325217237	D535FD4E	1325217237	tWaterCubemap1
3407748D	2373191476	3407748D	2373191476	inputCubeTemp2
9284728B	2339538066	9284728B	2339538066	fDecalTangent;
8E4D992D	 765021582	8E4D992D	 765021582	bHdrExtrapolation;
132600AE	2919245331	132600AE	2919245331	tSHDiffuse
1B2E3957	1463365147	1B2E3957	1463365147	fVignettingEllipticity;
70B76289	2304948080	70B76289	2304948080	fYAxisDepth;
F5D912C9	3373455861	F5D912C9	3373455861	SSCube__disclosure
69FB52EB	3948084073	69FB52EB	3948084073	tSkyBlendCloudsTopMap1
0437449D	2638493444	0437449D	2638493444	isGrayColor;
865CB6F6	4139146374	865CB6F6	4139146374	scattering;
8B3C8538	 948255883	8B3C8538	 948255883	SSVRPoint
D998A3E2	3802372313	D998A3E2	3802372313	fRimTranslucency__uiUNorm;
3B3615FC	4229248571	3B3615FC	4229248571	iSDSubdivLevel0;
DAE62853	1395189466	DAE62853	1395189466	fRefractionFactor__uiColor;
721877C2	3262584946	721877C2	3262584946	tTurbulenceVolume3
BB4CEF43	1139756219	BB4CEF43	1139756219	CBAtmosphere
47ED5956	1448734023	47ED5956	1448734023	fDetailNormalBlend;
4049AFE5	3853470016	4049AFE5	3853470016	gParticleBinary
50E85BED	3982223440	50E85BED	3982223440	fDebugViewBgAlpha;
9FD950E5	3847281055	9FD950E5	3847281055	SSPrimSceneTex
3B931B6B	1796969275	3B931B6B	1796969275	CBViewProjection
163A4F8D	2370779670	163A4F8D	2370779670	CBMhMaterialVfxSandFallLocal__disclosure
5CC0742B	 729071708	5CC0742B	 729071708	fDecalColor;
1D7D0F4A	1242529053	1D7D0F4A	1242529053	gSpeedTreeBoundingBuffer
0E5279FD	4252586510	0E5279FD	4252586510	CBPick
94196FB0	2960071060	94196FB0	2960071060	checkerDimInv;
3A55F148	1223775546	3A55F148	1223775546	bUsePositionUV;
9D020041	1090519709	9D020041	1090519709	tWaterCustomAlphaMap
C2F8257F	2133194946	C2F8257F	2133194946	fDOFCorrectParamNear;
DA403290	2419212506	DA403290	2419212506	fInvNumSamples;
8D1526F7	4146468237	8D1526F7	4146468237	fMaskBlend_A__uiUNorm;
FB38F825	 637024507	FB38F825	 637024507	fGUIFontFilter;
60D63884	2218317408	60D63884	2218317408	fFurShutterSpeed;
D0BE5E24	 610189008	D0BE5E24	 610189008	fSSLRDepthEliminateRate;
901AC352	1388518032	901AC352	1388518032	CBGodRaysConfiguration
36324294	2487366198	36324294	2487366198	fDecalEmissiveBoostParam;
FB7D1F6B	1797225979	FB7D1F6B	1797225979	tSkyBlendCloudsSideMap
7553C92A	 717837173	7553C92A	 717837173	gSpeedTreeLocalWindBuffer[128];
452FC262	1656893253	452FC262	1656893253	bPositionPFValid;
83208C1B	 462168195	83208C1B	 462168195	PickPositionArray[31];
70EE9756	1452797552	70EE9756	1452797552	fSkyTopCloudUVScale1;
B3B109B9	3104420275	B3B109B9	3104420275	tVertexColorMap
82D8D7AB	2883049602	82D8D7AB	2883049602	tHTileTexture
D0FC1C00	   1899728	D0FC1C00	   1899728	fBokehTap[25];
48556C65	1701598536	48556C65	1701598536	iSkyGBufferId;
8C78C1AA	2864806028	8C78C1AA	2864806028	0xc1200000
C2BF231D	 488882114	C2BF231D	 488882114	fPaintRoughness__uiUNorm;
439001A8	2818674755	439001A8	2818674755	CBVRRecompute
09D41CEE	3994866697	09D41CEE	3994866697	fExposureValue;
C6761B2A	 706442950	C6761B2A	 706442950	fExtinctionCoefficient;
8FB6CD95	2513286799	8FB6CD95	2513286799	fWaterCustomUVTransformB;
5F736039	 962622303	5F736039	 962622303	gJointMatrixBufferPF
ED40E0C7	3353362669	ED40E0C7	3353362669	fWindLeaf1Ripple;
A201DC43	1138491810	A201DC43	1138491810	tSnowMaterialBlendMap__disclosure
65119BB6	3063615845	65119BB6	3063615845	gOcclusionCellVertexBuffer
905EF905	 100228752	905EF905	 100228752	fFinWave;
DEFB3A2D	 758840286	DEFB3A2D	 758840286	projScale;
92CA8594	2491796114	92CA8594	2491796114	bDecalEmissiveBoost;
A6B257FD	4250383014	A6B257FD	4250383014	fDecalRange;
FC278DD0	3498911740	FC278DD0	3498911740	tPrecomputedBRDFMap
66B75C0F	 257734502	66B75C0F	 257734502	fLightShaftShadowExtra;
6CC33DB5	3040723820	6CC33DB5	3040723820	bSnowFieldEnabled;
68263AF9	4181337704	68263AF9	4181337704	fEdgeFoamFactor;
80C1AE25	 632209792	80C1AE25	 632209792	fFogHSlopeBias;
FC3DCFB6	3067035132	FC3DCFB6	3067035132	fPartsMaskW__uiUNorm;
874F5A03	  56250247	874F5A03	  56250247	CBWaterWaveMaterial
DDCB08ED	3976776669	DDCB08ED	3976776669	AdjustParams;
1FAFD92C	 752463647	1FAFD92C	 752463647	padding_0;
F8C098B5	3046686968	F8C098B5	3046686968	fUVanimVector;
1626D79A	2597791254	1626D79A	2597791254	0x00000000
218747DE	3729229601	218747DE	3729229601	0x3fc00000
11DF4013	 323018513	11DF4013	 323018513	fSunlightReflectionIntensity;//
22D69B15	 362534434	22D69B15	 362534434	0x3e851eb8
3CF17F52	1384116540	3CF17F52	1384116540	fParallaxVertexOffset;
745B89AB	2877905780	745B89AB	2877905780	fArrayOrig;
2B8EA715	 363302443	2B8EA715	 363302443	fPrimAlphaLowerLimit;
B093355B	1530237872	B093355B	1530237872	SSColorGrading
8FCC8702	  42454159	8FCC8702	  42454159	bVignettingEllipse;
75556E69	1768838517	75556E69	1768838517	fPartsMaskB__uiUNorm;
AC091A1D	 488245676	AC091A1D	 488245676	fDepthFadeInv;
2AE7A6A3	2745624362	2AE7A6A3	2745624362	iMaxWidth;
590DD01E	 516951385	590DD01E	 516951385	SrcTexture
8D679963	1670997901	8D679963	1670997901	fPN_RimRate__uiUNorm;
8E55C167	1740723598	8E55C167	1740723598	fLuminanceLogBias;
484615D6	3591718472	484615D6	3591718472	fHdrOutputWhiteLevel;
41C989D4	3565799745	41C989D4	3565799745	SSPrimCube
ECE2C62B	 734454508	ECE2C62B	 734454508	SSSkyCurve
EE0756C0	3226863598	EE0756C0	3226863598	CBTSAO
58F7CE4C	1288632152	58F7CE4C	1288632152	probesGridPosition;
96DABD07	 129882774	96DABD07	 129882774	rwHoldoutDepth
08F874A9	2843015176	08F874A9	2843015176	fSkyStarPower;
DABD6748	1214758362	DABD6748	1214758362	fLineColor;
3E5983AF	2944620862	3E5983AF	2944620862	bUVsecondaryXprojection;
6B33510C	 206648171	6B33510C	 206648171	fWaterCustomUVOffsetSpeedFactor;//
71B5F70C	 217560433	71B5F70C	 217560433	tHeightMap
56878CD2	3532425046	56878CD2	3532425046	fMaskDistortion;
2A462D65	1697465898	2A462D65	1697465898	SSEmissive
E545A52B	 732251621	E545A52B	 732251621	iResetUnusedIndexCount;
A8BB5165	1699855272	A8BB5165	1699855272	0x42800000
263D46C7	3343269158	263D46C7	3343269158	cVsSubdivInv;
FBCA1EB3	3005139707	FBCA1EB3	3005139707	fFilmBlendB__uiUNorm;
0EB70852	1376302862	0EB70852	1376302862	CBMhMaterialSKM001Local__disclosure
DDF917B6	3055024605	DDF917B6	3055024605	fHaltonSequence[64];
FB705B7D	2103144699	FB705B7D	2103144699	fPartsMaskZ__uiUNorm;
046D4A64	1682599172	046D4A64	1682599172	direction_falloff;
367AC323	 600013366	367AC323	 600013366	fWaveAngle;
4536977A	2056730181	4536977A	2056730181	tSkinMap__disclosure
0E5DF7D9	3656867086	0E5DF7D9	3656867086	fMaterialWetRoughness;
D6D19FBE	3198144982	D6D19FBE	3198144982	fSkyBlendMiddleCloudHighlightColors[4];//
F5BAC3AF	2948840181	F5BAC3AF	2948840181	SSSkyStarrySky
97BA509A	2588981911	97BA509A	2588981911	isUseAlphaOcclusion;
092645C5	3309643273	092645C5	3309643273	uGeometryNum;
F1BF3494	2486484977	F1BF3494	2486484977	iOutputVertexOffset;
4E2B52E1	3780258638	4E2B52E1	3780258638	fDepthColorDistanceEnd;
D57D5C37	 928808405	D57D5C37	 928808405	tRWHeightMap
3F2241A0	2688623167	3F2241A0	2688623167	tMaterialBlendMap__disclosure
2A4E4DBE	3192737322	2A4E4DBE	3192737322	CBSnowHeightPick
2870DB7E	2128310312	2870DB7E	2128310312	bPaintNormalC;
0F39DEF6	4141758735	0F39DEF6	4141758735	iSnowFieldDivisionNum;
3C77A0AE	2929751868	3C77A0AE	2929751868	fFireLifeFactor;
AF1DB7B5	3048676783	AF1DB7B5	3048676783	fAngleFade;
6DA58DE0	3767379309	6DA58DE0	3767379309	fDetailA_Color__uiColor;
1E14FA35	 905581598	1E14FA35	 905581598	fPaintMapNum;
8E6DD42F	 802450830	8E6DD42F	 802450830	clearL1
B356082E	 772298419	B356082E	 772298419	CBMhMaterialEM111Local__disclosure
8DA0D52C	 752197773	8DA0D52C	 752197773	iLightOffset;
B55FAFA5	2779733941	B55FAFA5	2779733941	inputCount
4E28756D	1836394574	4E28756D	1836394574	fHeightOffset;
5CD62AFB	4213888604	5CD62AFB	4213888604	fAdditinalAxis;
15DDC95F	1607064853	15DDC95F	1607064853	fVPushRatio;
D8C7765D	1568065496	D8C7765D	1568065496	bUseUVSecondaryMtBM;
