bend_hex	bend_int	lend_hex	lend_int	type	property
D50BFFBB	3154054101	D50BFFBB	3154054101	texture	tSkyCloudMap0
E8433010	 271598568	E8433010	 271598568	bool 	bLuminanceVersion
4F0BCC5D	1573653327	4F0BCC5D	1573653327	float3	fEmissiveMapFactor
D6C3BF73	1941947350	D6C3BF73	1941947350	uint 	iWindAttr
38427E2F	 796803640	38427E2F	 796803640	texture	tFurMap__disclosure
81C47C6C	1820116097	81C47C6C	1820116097	cbuffer	CBAmbientOccluder
B375447F	2135193011	B375447F	2135193011	uint2	iLightInfiniteRange
6EB3E860	1625863022	6EB3E860	1625863022	UAV  	rwReset1
E4DA3118	 405920484	E4DA3118	 405920484	float	coc_scale
2D6A078C	2349296173	2D6A078C	2349296173	UAV  	gIndirectTempArgsUAV
924792D6	3599910802	924792D6	3599910802	float3	fBurnControl__uiUNorm
00279D99	2577213184	00279D99	2577213184	row_major	float3x4
9AB4A72C	 749188250	9AB4A72C	 749188250	float4	fDetailTile
9FD0B796	2528628895	9FD0B796	2528628895	cbuffer	CBUpdateBufferFromMeshConditions2
6061F5DE	3740623200	6061F5DE	3740623200	cbuffer	CBMhMaterialEM036Local__disclosure
FFFB05F7	4144364543	FFFB05F7	4144364543	texture	gEmitters
18724A0C	 206205464	18724A0C	 206205464	cbuffer	CBSHDiffuse
C6315F98	2556375494	C6315F98	2556375494	float4	fFlagControl
439001A8	2818674755	439001A8	2818674755	cbuffer	CBVRRecompute
4850ABCE	3467333704	4850ABCE	3467333704	texture	tWaterRoughness
0CD1AE6D	1840173324	0CD1AE6D	1840173324	bool 	near_ignore
23E310E2	3792757539	23E310E2	3792757539	float	fWindBranchAdherences_x
F3C1F158	1492238835	F3C1F158	1492238835	float	fDepthColorBlendCurve
7F197FED	3984529791	7F197FED	3984529791	bool 	bCheckerboard
1CF55BD7	3613127964	1CF55BD7	3613127964	cbuffer	CBSnowField2Material
7EEC625F	1600318590	7EEC625F	1600318590	uint2	iPrimAddress
67E6C7E6	3871860327	67E6C7E6	3871860327	UAV  	FarAlphaDst
8F96D9B0	2967049871	8F96D9B0	2967049871	float4	fDetail_Roughness__uiUNorm
FC1CFB03	  66788604	FC1CFB03	  66788604	float	fDepthTreshold
7723C839	 969417591	7723C839	 969417591	sampler	SSVfxNormal__disclosure
EEC89D22	 580765934	EEC89D22	 580765934	UAV  	tSSShadowBlurMap
680F46D1	3511029608	680F46D1	3511029608	float	fFinSpeedB
91AB2490	2418322321	91AB2490	2418322321	float	fReflectionDistortion
C54358A8	2824356805	C54358A8	2824356805	float3	fEmissiveBlendColor__uiColor//
ADD7002D	 755029933	ADD7002D	 755029933	=    	0x44a00000
B7C14DDF	3746415031	B7C14DDF	3746415031	uint3	probesGridSize
756B005E	1577085813	756B005E	1577085813	cbuffer	CBPrimGpuOcclusionVoxelSystem
F8FFFEF0	4043243512	F8FFFEF0	4043243512	float	fWhiteWaterPow
6226FD87	2281514594	6226FD87	2281514594	float	fBlendFurEdgeBlend__uiUNorm
E2D7B06B	1806751714	E2D7B06B	1806751714	float	fNormalFactor__uiUNorm
19BC70CE	3463494681	19BC70CE	3463494681	bool 	bUseUVSecondarySnowMt
16E64151	1363273238	16E64151	1363273238	=    	0x3c23d70a
E3E4EE48	1223615715	E3E4EE48	1223615715	bool 	bSpecialBlend
436400D5	3573572675	436400D5	3573572675	float2	fWindTurbulences
D51C9D14	 345840853	D51C9D14	 345840853	float	fHeat
0B4BC7D0	3502721803	0B4BC7D0	3502721803	float3	fFogColor
77E9FBFD	4261144951	77E9FBFD	4261144951	float	fShutterSpeed
BDEB3152	1379003325	BDEB3152	1379003325	float	fDispSpeed
452A56A4	2757110341	452A56A4	2757110341	int  	iShaderMode
3EB8BCDF	3753687102	3EB8BCDF	3753687102	texture	gSunPixelCount
727ADDF0	4041046642	727ADDF0	4041046642	=    	0x3e99999a
1E18DE60	1625167902	1E18DE60	1625167902	float4	fBaseMapMod__uiUNorm
7ABD74EA	3933519226	7ABD74EA	3933519226	UAV  	tMipMapColorTarget1
02485C2D	 761022466	02485C2D	 761022466	int  	iBokehSampleCount
72526F1A	 443503218	72526F1A	 443503218	float4	fVertexAO__uiColor
9DBF6B51	1366015901	9DBF6B51	1366015901	float	fVelocityAttn
B62488BA	3129484470	B62488BA	3129484470	float	fWindFrondRipple_x
5D086833	 862455901	5D086833	 862455901	=    	0x42c80000
2AEC06A4	2751917098	2AEC06A4	2751917098	cbuffer	CBMhMaterialSpeedTreeStdFurLocal__disclosure
66B65DD5	3579688550	66B65DD5	3579688550	cbuffer	CBMhMaterialEM032Local__disclosure
2586C63D	1036420645	2586C63D	1036420645	uint 	fBlendType
D5BCE602	  48676053	D5BCE602	  48676053	float	fRefraction_distortion__uiUNorm//
E83C6FBA	3127852264	E83C6FBA	3127852264	texture	ditherList
249F0A3F	1057660708	249F0A3F	1057660708	=    	0x3a4ccccd
81DE914B	1267850881	81DE914B	1267850881	UAV  	ouputBufferSH3_TR
15BD91EF	4019305749	15BD91EF	4019305749	texture	tTubeLightTexture3
7F426962	1651065471	7F426962	1651065471	texture	tGBuffer0
F28CE9E4	3840511218	F28CE9E4	3840511218	float	fWetBlendPlaneNormal__uiUNorm//
4D600196	2516672589	4D600196	2516672589	cbuffer	CB_TemporalAA
2302DCE7	3889955363	2302DCE7	3889955363	texture	tVolumeFinalTransmittance
29D05AF9	4183478313	29D05AF9	4183478313	float	fDepthNear
D1901871	1897435345	D1901871	1897435345	float2	fWetNormalBlendRange__uiUNorm//
C720616B	1801527495	C720616B	1801527495	float4	fSnowFieldPreDepthMinMaxY
28D3C70B	 197645096	28D3C70B	 197645096	bool 	bEmissive
6EA15E80	2153685358	6EA15E80	2153685358	float	fShovelCornerBlendRate
FEFEA262	1654849278	FEFEA262	1654849278	float	fS3
076E00C4	3288362503	076E00C4	3288362503	cbuffer	CBMhMaterialStdBlendLocal__disclosure
5C8B0351	1359186780	5C8B0351	1359186780	float3	fSaturationColor__uiColor
40929591	2442498624	40929591	2442498624	float	cVsSubdivInv
E2FCBD2D	 767425762	E2FCBD2D	 767425762	float	fAngleTreshold
641524D7	3609466212	641524D7	3609466212	uint 	iGpuUpdateCounter
9CFF2380	2149842844	9CFF2380	2149842844	UAV  	gDebugHistogram
90DC327D	2100485264	90DC327D	2100485264	float4	fBlendUVTransformA
FFB3650F	 258323455	FFB3650F	 258323455	bool 	bWaterCustomRefractionScreenFade//
0EB70852	1376302862	0EB70852	1376302862	cbuffer	CBMhMaterialSKM001Local__disclosure
0EED290C	 204074254	0EED290C	 204074254	sampler	SSSystemSnowHeight
44099B84	2224752964	44099B84	2224752964	uint 	iVBOffsetPosition
A306E684	2229667491	A306E684	2229667491	float	fPrimaryShift__uiSNorm
6E4368DD	3714597742	6E4368DD	3714597742	float	fShouldStr
81C1A82E	 782811521	81C1A82E	 782811521	float3	fWorldScale
F31BB2CB	3417447411	F31BB2CB	3417447411	uint 	iRenderFrame
A0D65C3D	1029494432	A0D65C3D	1029494432	bool 	bAlphaDitherFarClip
2D354F26	 642725165	2D354F26	 642725165	sampler	SSSystemSnowHeightDS
0E85AC66	1722582286	0E85AC66	1722582286	texture	gParticleDataIndex
D0DFC7D8	3636977616	D0DFC7D8	3636977616	UAV  	tDepthMipMapTarget3
89F07BE8	3900436617	89F07BE8	3900436617	float4x4	viewMatrix
7F3557D4	3562485119	7F3557D4	3562485119	row_major	uint4x4
E013EFA5	2783908832	E013EFA5	2783908832	=    	0x41700000
E1DF2FDC	3694125025	E1DF2FDC	3694125025	cbuffer	CBDOFFilter
8E85F16A	1794213262	8E85F16A	1794213262	UAV  	gCollisionSpaceHeadUAV
6E323514	 339030638	6E323514	 339030638	float	BokehNearCoCBias
B61212C1	3239187126	B61212C1	3239187126	float	fFogInvRange
D7F5CFAD	2916087255	D7F5CFAD	2916087255	UAV  	clearT1
8D8698E7	3885532813	8D8698E7	3885532813	float	fRefractionPow__uiUNorm
07F1E1B9	3118592263	07F1E1B9	3118592263	float4	fWaterCustomBlendBaseMapFactor//
04710E83	2198761732	04710E83	2198761732	texture	tFogVolumeMap
9F105CD4	3562803359	9F105CD4	3562803359	float2	fDebugViewScaling
E0E733FD	4248037344	E0E733FD	4248037344	cbuffer	CBDepthColor
2D141D75	1964839981	2D141D75	1964839981	float	fMipFogIntensity
1B1A5AB1	2975472155	1B1A5AB1	2975472155	texture	tSSLR_EffectRelectionMap
F145A41E	 514082289	F145A41E	 514082289	float4	position_boundingRadius//
22D69B15	 362534434	22D69B15	 362534434	=    	0x3e851eb8
07777322	 577992455	07777322	 577992455	float	fGlobalTransparency
0C335C6C	1817981708	0C335C6C	1817981708	texture	tSnowField1
A2B99D33	 865974690	A2B99D33	 865974690	UAV  	collisionUsage
F5BE9591	2442510069	F5BE9591	2442510069	float2	fGUIInvTextureSize
0E34C7DD	3720819726	0E34C7DD	3720819726	float	fCausticsIntensity
433BF8CC	3438820163	433BF8CC	3438820163	texture	tSkyCloudMap1
AD0984B2	2994997677	AD0984B2	2994997677	texture	tOpacityBlendMap__disclosure
EAE79222	 580052970	EAE79222	 580052970	cbuffer	CBInstancing
8B8959B9	3109652875	8B8959B9	3109652875	bool 	bDecalDistortionEnable
1CA9E35F	1608755484	1CA9E35F	1608755484	float	fAlbedoBlend
C318AD91	2444040387	C318AD91	2444040387	texture	tAlbedoBlendMapR__disclosure
EC8D739D	2641595884	EC8D739D	2641595884	UAV  	tMipMapColorTarget0
94A9926F	1871882644	94A9926F	1871882644	UAV  	gTileLightParam
F6AEA1AB	2879500022	F6AEA1AB	2879500022	texture	gActiveOcclusionVoxelBuffer
46AC5816	 374910022	46AC5816	 374910022	texture	tSkySunAlphaMap
89DC97E5	3851934857	89DC97E5	3851934857	bool 	bUseOffset
E72580AC	2894079463	E72580AC	2894079463	cbuffer	CBUpdateBufferFromMeshData
75F033F9	4180930677	75F033F9	4180930677	texture	tLUT3DMap2
5F736039	 962622303	5F736039	 962622303	texture	gJointMatrixBufferPF
A61DE81E	 518528422	A61DE81E	 518528422	float4	fDisplaceControl
2B85F444	1156875563	2B85F444	1156875563	float	fNearOpacity
E9726E15	 359559913	E9726E15	 359559913	texture	tGBuffer1
6840B9E6	3870900328	6840B9E6	3870900328	sampler	SSWaterCustomWrap
B95DE4E2	3806617017	B95DE4E2	3806617017	float	fScreenAlpha
4D692187	2267113805	4D692187	2267113805	UAV  	rwFroxelDebug
0464AFD7	3618595844	0464AFD7	3618595844	UAV  	MaskUAV
B18486C9	3381036209	B18486C9	3381036209	float2	fWaterCustomUVOffsetSpeedFactor//
BCE3934E	1318314940	BCE3934E	1318314940	texture	intervalPoints
C6DD4581	2168839622	C6DD4581	2168839622	texture	gSpeedTreeLocalWindIndexBufferPF
3A0C8F2B	 730795066	3A0C8F2B	 730795066	float4	fWeight0
C9ABCF2E	 785361865	C9ABCF2E	 785361865	texture	tEmissiveMap
95DEE47A	2061819541	95DEE47A	2061819541	uint4	iInputLayoutOffset0
7F43F911	 301548415	7F43F911	 301548415	float4	fSnowMatControl__uiUNorm
3935CBA4	2764780857	3935CBA4	2764780857	float	fSSLRFactor
55D4385E	1580782677	55D4385E	1580782677	cbuffer	CBGUIDevelop
8865E689	2313577864	8865E689	2313577864	=    	0x3e800000
C9F05FF1	4049596617	C9F05FF1	4049596617	float	fAlbedoBlendFactor
C91C3F09	 155131081	C91C3F09	 155131081	bool 	bDecalMask
2A268F93	2475632170	2A268F93	2475632170	=    	0x3fa00000
4C719147	1200714060	4C719147	1200714060	float	BokehMaxScale
00E401FF	4278313984	00E401FF	4278313984	texture	tSrcMap2
8B5B133F	1058233227	8B5B133F	1058233227	float	fVPushSpeed
0F514956	1447645455	0F514956	1447645455	cbuffer	CBPrimitiveDebug
C1EDE06A	1793125825	C1EDE06A	1793125825	float3	fSmokeColor
49277B1D	 494610249	49277B1D	 494610249	uint 	iVertexBufferOffset
7D0AC4E4	3838052989	7D0AC4E4	3838052989	float	fSkyBlend
BBDF906A	1787879355	BBDF906A	1787879355	float3	fEmissiveFactor__uiColor
4FC732F4	4096968527	4FC732F4	4096968527	UAV  	rwClearLumTrans3
3B717E62	1652453691	3B717E62	1652453691	float4	fMinMaxRangeWorldY
E332DA5C	1557803747	E332DA5C	1557803747	texture	tSkyMap
BFA98C51	1368172991	BFA98C51	1368172991	float	fIntermediate
2F571A15	 354047791	2F571A15	 354047791	float4	fSnowFieldPreDepthRegion
10017739	 964100368	10017739	 964100368	float	fVignettingPow
8C4441C8	3359720588	8C4441C8	3359720588	float	fConstSinkLength
3BD4695F	1600771131	3BD4695F	1600771131	texture	tSnowField15
CAB2AB09	 162247370	CAB2AB09	 162247370	float	fMipFogLimitLevel
6662A37D	2107859558	6662A37D	2107859558	float	fPrimAlphaLowerLimit
CE0110AD	2903507406	CE0110AD	2903507406	float	fAnimEmitSpeed
379373DA	3665007415	379373DA	3665007415	float	fAddNormalMaskC__uiUNorm
5F8DA97F	2141818207	5F8DA97F	2141818207	cbuffer	CBSnowPreProcess
52B8EFC3	3287267410	52B8EFC3	3287267410	float3	cAxisZ
8531D29C	2631020933	8531D29C	2631020933	row_major	float4x4
8AF520F6	4129355146	8AF520F6	4129355146	texture	tWaterCaustics
782DFE1C	 486419832	782DFE1C	 486419832	float	fLightShaftMinRoughness
E1F47985	2239362273	E1F47985	2239362273	bool 	bEnableLava
0363B4EB	3954467587	0363B4EB	3954467587	texture	tWaterReflectionColor
AFFBEE80	2163145647	AFFBEE80	2163145647	float	fAerosolEffect
73BA3053	1395702387	73BA3053	1395702387	float	fGamma
EE0394FF	4287890414	EE0394FF	4287890414	uint 	iEmitterCount
ADA282D3	3548553901	ADA282D3	3548553901	cbuffer	CBToneMapping
F786720E	 242386679	F786720E	 242386679	float2	fTemporalClampMax
39A226C6	3324420665	39A226C6	3324420665	texture	gVoxelMeshIndex
9C04FCE8	3908830364	9C04FCE8	3908830364	texture	tBaseMaps
D55D5EFA	4200488405	D55D5EFA	4200488405	bool 	bForwardFog
01313260	1613902081	01313260	1613902081	float	fOpacityPow
FA4893BC	3163769082	FA4893BC	3163769082	uint 	iNmDestStride
2D29C1FE	4274071853	2D29C1FE	4274071853	float	fHazeFilterInverseRange
04A5FF80	2164237572	04A5FF80	2164237572	cbuffer	CBOutline
EF5921CC	3424737775	EF5921CC	3424737775	bool 	bFlowDirLocalSpace
D9621ACC	3424281305	D9621ACC	3424281305	float	fDOFFar
4E2AD0FF	4291832398	4E2AD0FF	4291832398	float4	fMipFogPrecomp
33C4B1F3	4088513587	33C4B1F3	4088513587	float4	fGUIEmissiveColor
50D37DD3	3548238672	50D37DD3	3548238672	float2	fSkyGlobalCloudSpeed
FFCB559C	2622868479	FFCB559C	2622868479	texture	tSkyBlendCloudsTopMap0
F559706D	1836079605	F559706D	1836079605	float3	fDepthColorColor
4335F6AB	2885039427	4335F6AB	2885039427	UAV  	rwLuminance
0EBBF5C9	3388324622	0EBBF5C9	3388324622	texture	tWaterBaseColor
E72D7AC7	3346673127	E72D7AC7	3346673127	float	fFilmIORB__uiUNorm
455C9DA8	2828885061	455C9DA8	2828885061	uint 	iOutputOffset
AAB0C99E	2664018090	AAB0C99E	2664018090	float4	fSDRange
E42870B5	3044026596	E42870B5	3044026596	texture	tTurbulenceVolume2
AC424110	 272712364	AC424110	 272712364	float3	fIcePushOp
286FFE86	2264821544	286FFE86	2264821544	float3	fAngleTreshold2
97A49A98	2560271511	97A49A98	2560271511	texture	tColorFilterTable
07949498	2559874055	07949498	2559874055	float	fFXAAQualitySubpix
AF33F092	2465215407	AF33F092	2465215407	float4	fRadialBlurBlurCurve
A1BC612B	 727825569	A1BC612B	 727825569	float	fWakuIntensity__uiUNorm
743575B6	3061134708	743575B6	3061134708	float3	fGodRaysWorldOrigin
9FD950E5	3847281055	9FD950E5	3847281055	sampler	SSPrimSceneTex
35EC9A3C	1016785973	35EC9A3C	1016785973	cbuffer	CBImageEvaluator
04A533D1	3509822724	04A533D1	3509822724	sampler	SSDetailNormal__disclosure
4349F459	1509181763	4349F459	1509181763	float4	fGUIStaticColor
0C20B431	 833888268	0C20B431	 833888268	uint 	iLUTSize
9F74FC69	1778152607	9F74FC69	1778152607	float	bokeh_intensity_threshold
5922C564	1690640985	5922C564	1690640985	float4	fSkyMiddleCloudHighlightColors
BF1B5BE6	3864730559	BF1B5BE6	3864730559	uint 	iMaterialDebugView
A91646A9	2839942825	A91646A9	2839942825	float3	normalAMoveDir
8CBEE55E	1592114828	8CBEE55E	1592114828	texture	tGUIBaseMap
B512814A	1249972917	B512814A	1249972917	texture	gSourceVertexBuffer
33E1910A	 177332531	33E1910A	 177332531	uint 	iResetUnusedIndexHead
CCDB6B38	 946592716	CCDB6B38	 946592716	float	fWaveLength
8823C66C	1824924552	8823C66C	1824924552	float2	fTemporalOffset
83B297D0	3499602563	83B297D0	3499602563	float3	fGodRaysOrigin
0C459965	1704543500	0C459965	1704543500	float	fWaterIntensityCubeMap
656FE5FE	4276449125	656FE5FE	4276449125	cbuffer	CBSSSSS
89505D41	1096634505	89505D41	1096634505	UAV  	rwHoldout
049E7AE0	3766132228	049E7AE0	3766132228	cbuffer	CBMhMaterialEM100_01Local__disclosure
376DE8F8	4175981879	376DE8F8	4175981879	uint2	iWaterAddress
6704CE1C	 483263591	6704CE1C	 483263591	float2	fViewInverseSize
253D17A6	2786540837	253D17A6	2786540837	float	gCollisionSpring
63A63C1A	 440182371	63A63C1A	 440182371	UAV  	rwClearLumTrans1
241C113F	1058085924	241C113F	1058085924	UAV  	ouputBufferSH3RGB
8653586C	1817727878	8653586C	1817727878	float3	fSnowColor__uiColor
213DC200	  12729633	213DC200	  12729633	UAV  	gLightBitArray
F5FEB96F	1874460405	F5FEB96F	1874460405	texture	tHoldoutDepth
2BF8F1C4	3304192043	2BF8F1C4	3304192043	texture	TileMaxH
10ED246B	1797582096	10ED246B	1797582096	float	fPaintMapNumC
43BA3900	   3783235	43BA3900	   3783235	float	fSlantFloorWindScale
57B06FA9	2842669143	57B06FA9	2842669143	float	fSnowFieldDitherRate
5ECE73B9	3111374430	5ECE73B9	3111374430	float2	fSnowFieldPreDepthRegionY
F5D912C9	3373455861	F5D912C9	3373455861	sampler	SSCube__disclosure
87138A7D	2106200967	87138A7D	2106200967	sampler	SSAlbedoBlend__disclosure
A1EBF123	 603057057	A1EBF123	 603057057	sampler	SSVertexColor__disclosure
7492B112	 313627252	7492B112	 313627252	UAV  	tRWTileMax
5B4F63B3	3009630043	5B4F63B3	3009630043	float	fVolumeBlend
25A56034	 878748965	25A56034	 878748965	float	fFurHeight__uiUNorm
A7361A90	2417637031	A7361A90	2417637031	texture	tVolumeBlendDepthMap
9081D648	1222017424	9081D648	1222017424	bool 	bEnableTemporalAA
239D0994	2483658019	239D0994	2483658019	cbuffer	CBBloomSettings
C1900FBE	3188691137	C1900FBE	3188691137	cbuffer	CBROPTest
D7EBCABE	3200969687	D7EBCABE	3200969687	texture	tWaterCubeMapA
32049946	1184433202	32049946	1184433202	cbuffer	CB_CombinedFilter_ImagePlane
481AEAA4	2766805576	481AEAA4	2766805576	UAV  	outputCube
B2214E78	2018386354	B2214E78	2018386354	int2 	BokehBaseImageMaxFetchPosInt
BC7BA63E	1051098044	BC7BA63E	1051098044	cbuffer	CBDebug
73A8CC7C	2093787251	73A8CC7C	2093787251	UAV  	gEmitterDataUAV
7B7DB128	 682720635	7B7DB128	 682720635	float	fFinSpectral__uiUNorm
A4AC8A34	 881503396	A4AC8A34	 881503396	UAV  	rwFinalL
11F32DC6	3324900113	11F32DC6	3324900113	float	fRenderTargetSizeScale
7FA1E8A7	2817040767	7FA1E8A7	2817040767	cbuffer	CBSnowFieldGeometry
F36100DE	3724567027	F36100DE	3724567027	texture	tDOFMap
3C852551	1361413436	3C852551	1361413436	float3	materialColor
176B66C3	3278269207	176B66C3	3278269207	float	fReflectionFactor
B8CA48A2	2722679480	B8CA48A2	2722679480	sampler	SSPrimSceneTexDownSample
2FC055BD	3176513583	2FC055BD	3176513583	bool 	fDecalAlphaTest
092B6190	2422287113	092B6190	2422287113	bool 	bLegendary
D18D135C	1544785361	D18D135C	1544785361	texture	tTurbulenceVolume4
40493455	1429489984	40493455	1429489984	float	fVPushWave
9A458654	1418085786	9A458654	1418085786	float	fWindFrondRipple_z
5C8FAAD3	3551170396	5C8FAAD3	3551170396	float2	fSkyBlendCloudSpeed3
727F15B6	3054862194	727F15B6	3054862194	cbuffer	CBNormalRecalc
850B8B33	 864750469	850B8B33	 864750469	UAV  	tCOCMipMapTarget3
D269FC4A	1258056146	D269FC4A	1258056146	texture	tEmissiveMapG__disclosure
47DE1959	1494867527	47DE1959	1494867527	float2	fSize
2BC819AD	2904148011	2BC819AD	2904148011	float	fDepthFadeInv
596DC72A	 717712729	596DC72A	 717712729	float	fWhitecapHeightWPosUnder
3FEA6825	 627632703	3FEA6825	 627632703	bool 	bAntiEmitSSS
433DB5D8	3635756355	433DB5D8	3635756355	texture	ComponentImSrc_Comp1
1C07F686	2264270620	1C07F686	2264270620	cbuffer	CBMhMaterialEM125Local__disclosure
81AACEF2	4073630337	81AACEF2	4073630337	=    	0x40800000
D6914D28	 676172246	D6914D28	 676172246	float	fSharpenAmount
A0421F1C	 471810720	A0421F1C	 471810720	float	fLuminanceLogBias
34AFD044	1154527028	34AFD044	1154527028	texture	tBaseMap
9AF2C0B2	2998989466	9AF2C0B2	2998989466	uint4	extra
231BB48D	2377390883	231BB48D	2377390883	texture	tVolumeTex1
BB4CEF43	1139756219	BB4CEF43	1139756219	cbuffer	CBAtmosphere
75CE3CD8	3627863669	75CE3CD8	3627863669	texture	tBaseAoMap
3E100150	1342246974	3E100150	1342246974	texture	tAlbedoUniqueMap__disclosure
E03E1053	1393573600	E03E1053	1393573600	texture	PSFTextureSrv
DC992EFC	4230912476	DC992EFC	4230912476	UAV  	rwRecomputeList_nc__uavcounter
56DC7A04	  75160662	56DC7A04	  75160662	UAV  	tMipMapColorTarget3
D0524AC2	3259650768	D0524AC2	3259650768	cbuffer	CBMhMaterialEM080_01Local__disclosure
5DB77A6B	1803204445	5DB77A6B	1803204445	UAV  	RwTileMaxH
E1DC8B89	2307644641	E1DC8B89	2307644641	texture	tFacePaintMap__disclosure
19237538	 947200793	19237538	 947200793	texture	tVfxNormalBlend
0268C179	2042718210	0268C179	2042718210	uint 	iSampleCount
5E890776	1980205406	5E890776	1980205406	float	fFresnelPow
45213DD1	3510444357	45213DD1	3510444357	float3	fDecalCenter
21E47103	  57795617	21E47103	  57795617	texture	tOcclusionMap
BFF68B51	1368127167	BFF68B51	1368127167	float4	fPrimParam6
6AE7E7F8	4175947626	6AE7E7F8	4175947626	texture	tRefractionMap
4342B481	2176074307	4342B481	2176074307	UAV  	rwDither_nc__uavcounter
005AC435	 902060544	005AC435	 902060544	UAV  	tTSAODepthMipMapTarget2
20148FCD	3448706080	20148FCD	3448706080	float	fWindFrondRipple_y
A2C0054E	1308999842	A2C0054E	1308999842	float4	fPrimParamEx2
30C2B0D8	3635462704	30C2B0D8	3635462704	float4	fDetailBlend__uiUNorm
4DEF996C	1822027597	4DEF996C	1822027597	float	BokehCoCScale
54EF46F0	4031180628	54EF46F0	4031180628	uint 	iApproximateSSAODepthMipBias
20DAEF60	1626331680	20DAEF60	1626331680	sampler	SSMaterialBlend__disclosure
C1BC8ADB	3683302593	C1BC8ADB	3683302593	float	fNoiseWaveSpeed
43A22191	2434900547	43A22191	2434900547	float	fDispMipLevel
8A48BF5B	1539262602	8A48BF5B	1539262602	float4	fTestColor
CE433FD9	3644801998	CE433FD9	3644801998	sampler	SSRMT
F98073DC	3698557177	F98073DC	3698557177	float	fVPushScale
0659A9AC	2896779526	0659A9AC	2896779526	UAV  	gOutputVertexBuffer
6C177013	 326113132	6C177013	 326113132	texture	tWaterWhitecap
D9A7616D	1835116505	D9A7616D	1835116505	sampler	SSAtmosphereDepth
36EA7420	 544533046	36EA7420	 544533046	cbuffer	CBMhMaterialEM117Local__disclosure
22EA8E22	 579791394	22EA8E22	 579791394	sampler	SSAddNormal__disclosure
FE3AC9C4	3301522174	FE3AC9C4	3301522174	float	fLightShaftFalloff
E9203BE5	3845857513	E9203BE5	3845857513	cbuffer	CBMhMaterialEMLocal__disclosure
900504A8	2818835856	900504A8	2818835856	texture	lightProbesVertices
93F600AB	2868967059	93F600AB	2868967059	float	fUVRotationSin
F9EF94FE	4271173625	F9EF94FE	4271173625	float	fAcceptThresholdCoef
0125721E	 510797057	0125721E	 510797057	uint4	iPrimParamEx3
7ED9E12D	 769775998	7ED9E12D	 769775998	float3	cAxisX
6C9523BA	3122894188	6C9523BA	3122894188	float3	fWorldPositionMin
07AE13B0	2954079751	07AE13B0	2954079751	UAV  	CoCAlphaDst
CD4F84FC	4236529613	CD4F84FC	4236529613	float4	fSparkleLightDir
85063E0C	 205391493	85063E0C	 205391493	uint 	iLightOffset
068579F8	4168713478	068579F8	4168713478	uint 	iGpuMode
D4C53882	2184758740	D4C53882	2184758740	bool 	bUseUVPrimaryAM
8543D4D1	3520349061	8543D4D1	3520349061	int  	iSSLRMip0CountThreshold
4A4A3E96	2520664650	4A4A3E96	2520664650	float4	fFilterRegion
44C73CA9	2839332676	44C73CA9	2839332676	float3	limits
CEB6AA35	 900380366	CEB6AA35	 900380366	texture	tSnowDetailNormalBlendMap__disclosure
495CF5EB	3958725705	495CF5EB	3958725705	float4	fWaterCustomUVTransformA
5D780C43	1124890717	5D780C43	1124890717	float4	fOffsets
1B7CD4E3	3822353435	1B7CD4E3	3822353435	texture	tEmissiveMapR__disclosure
EB2225F1	4045742827	EB2225F1	4045742827	float3	fColor
8D105EC4	3294498957	8D105EC4	3294498957	bool 	bWindOneSidedUvFlip
3D8D8504	  75861309	3D8D8504	  75861309	cbuffer	CBMhMaterialEM063Local__disclosure
50B8B477	2008332368	50B8B477	2008332368	UAV  	tFilteredCOCMap
661B721F	 527571814	661B721F	 527571814	uint4	shadowmap_size_region
526E1D51	1360883282	526E1D51	1360883282	float	fRimOpacityPow
1C63EFCF	3488572188	1C63EFCF	3488572188	float4	fPrimParam1
25428271	1904362021	25428271	1904362021	cbuffer	CBTexturePosScaleFactor
AE93FA01	  33199022	AE93FA01	  33199022	float	fCameraNearClip
C37E8AB1	2978643651	C37E8AB1	2978643651	texture	gShapeIndexBuffer
5C3243CD	3443733084	5C3243CD	3443733084	float3	fGUIDFParam0
A4A8B534	 884320420	A4A8B534	 884320420	float	fSupposedVertexDistance
F5F997D2	3533175285	F5F997D2	3533175285	float2	fAerosolEccentricity
BFE0AE05	  95346879	BFE0AE05	  95346879	float	fPaintMetalB__uiUNorm
6384906A	1787855971	6384906A	1787855971	float	fSystemCopyGamma
03EEE30D	 233041411	03EEE30D	 233041411	uint4	iInputLayoutOffset1
8D0BF84A	1257769869	8D0BF84A	1257769869	float	fLinearStr
FA589248	1217550586	FA589248	1217550586	cbuffer	CBMhMaterialSpeedTreeStdBlendLocal__disclosure
837671D9	3648091779	837671D9	3648091779	uint 	WriteOffset
7B809FD4	3567222907	7B809FD4	3567222907	cbuffer	CBPrimitiveEx
6785F367	1744012647	6785F367	1744012647	texture	tEmissiveMapR
205D7B5A	1518034208	205D7B5A	1518034208	float	fRefraction_tile
12E8E54C	1290135570	12E8E54C	1290135570	float4	fSkyBackgroundCloudShadowColors
9D90AE37	 934187165	9D90AE37	 934187165	texture	froxels
0295D7CE	3470234882	0295D7CE	3470234882	float3	fCameraPos
343CA983	2208906292	343CA983	2208906292	float4	fSnowBlendColor__uiColor
E65DF7D6	3606535654	E65DF7D6	3606535654	bool 	bUseUVSecondaryMtIce
30ECD1B8	3100765232	30ECD1B8	3100765232	float	fContentScaleInverse
